Response,Percentage (%),Lower CI (%),Upper CI (%)
Strongly disagree,5.5,4,7.3
Somewhat disagree,14.9,12.4,17.6
Somewhat agree,46.9,43.4,50.4
Strongly agree,32.7,28.2,37.3
